worker,time,term,objective,answer
56,12,trusting,trust,Trust
56,13,disgustful,disgust,Disgust
56,14,fearful,fear,Fear
56,12,trusted,trust,Trust
56,12,anticipated,anticipation,Anticipation
56,11,fears,fear,Fear
56,10,disgustful,disgust,Disgust
56,11,saddened,sadness,Sadness
56,9,fearful,fear,Fear
56,11,trusted,trust,Trust
56,9,surprising,surprise,Surprise
56,17,subjugation,0,Anticipation
56,13,surprisingly,surprise,Surprise
56,13,surprised,surprise,Surprise
56,8,trusting,trust,Trust
56,10,fearful,fear,Fear
56,10,fears,fear,Fear
56,11,disgustful,disgust,Disgust
56,11,feared,fear,Fear
56,10,disgustful,disgust,Disgust
56,10,angered,anger,Anger
56,10,fears,fear,Fear
56,21,fears,fear,Fear
56,19,angered,anger,Anger
56,11,overture,0,Joy
56,10,anticipate,anticipation,Anticipation
56,10,disgusting,disgust,Disgust
57,8,disgusting,disgust,Disgust
57,9,sadly,sadness,Sadness
57,8,joyful,joy,Joy
57,8,angerful,anger,Anger
57,13,feared,fear,Fear
57,8,surprised,surprise,Surprise
57,8,feared,fear,Fear
57,18,surprising,surprise,Surprise
57,8,feared,fear,Fear
57,8,surprised,surprise,Surprise
57,9,fears,fear,Fear
57,7,angering,anger,Anger
57,8,disgusting,disgust,Disgust
57,9,sad,sadness,Sadness
58,6,overpriced,0,Disgust
58,7,spat,0,Disgust
58,10,litigate,0,Anticipation
58,6,angering,anger,Anger
58,3,disgusting,disgust,Disgust
58,14,salute,0,Joy
59,9,wreak,0,Anger
59,12,joyful,joy,Joy
59,7,sad,sadness,Sadness
59,30,fears,fear,Fear
60,19,anticipate,anticipation,Surprise
60,38,sadly,sadness,Sadness
60,31,trusted,trust,Trust
60,14,successful,0,Joy
61,11,linger,0,Anticipation
61,6,spear,0,Fear
62,8,picket,0,Anger
62,11,disgustful,disgust,Disgust
62,45,triumphant,0,Joy
62,37,treasurer,0,Trust
62,8,unreliable,0,Trust
62,18,darling,0,Joy
62,15,joyful,joy,Joy
62,14,manual,0,Anticipation
62,7,trusting,trust,Trust
62,13,unwashed,0,Anticipation
62,10,anticipate,anticipation,Anticipation
62,7,disgusting,disgust,Disgust
62,8,sadly,sadness,Sadness
62,26,fiesta,0,Joy
62,25,repellent,0,Disgust
62,21,surprising,surprise,Surprise
62,32,furnace,0,Anticipation
62,37,liquor,0,Disgust
62,6,anticipate,anticipation,Anticipation
62,13,anticipating,anticipation,Anticipation
62,14,aggravation,0,Anticipation
62,13,sad,sadness,Sadness
62,35,scorn,0,Anticipation
62,9,joyful,joy,Joy
62,93,virtuous,0,Joy
62,10,saddened,sadness,Sadness
62,33,joyous,joy,Joy
62,8,trusted,trust,Trust
62,23,surprisingly,surprise,Surprise
62,8,disheartening,0,Sadness
62,15,congratulatory,0,Joy
62,6,joyous,joy,Joy
62,11,anticipated,anticipation,Anticipation
62,18,warrior,0,Anticipation
62,21,committal,0,Trust
62,12,joyful,joy,Joy
62,14,surprised,surprise,Surprise
62,17,disgustful,disgust,Disgust
62,21,disgusted,disgust,Disgust
62,66,angering,anger,Anger
62,11,surprising,surprise,Surprise
62,29,trusting,trust,Trust
62,10,surprisingly,surprise,Surprise
62,17,immerse,0,Disgust
62,14,angerful,anger,Anger
62,10,picnic,0,Joy
62,22,jury,0,Trust
62,27,astray,0,Disgust
62,9,surprisingly,surprise,Surprise
62,10,fears,fear,Fear
62,12,meaningless,0,Sadness
62,14,horrifying,0,Fear
62,71,faculty,0,Anticipation
62,11,fearful,fear,Fear
62,18,fearful,fear,Fear
62,20,disgusted,disgust,Disgust
62,10,anticipate,anticipation,Anticipation
62,16,withstand,0,Trust
62,19,trusting,trust,Trust
62,7,joyous,joy,Joy
62,90,conjure,0,Anticipation
62,17,joyful,joy,Joy
62,11,saddened,sadness,Sadness
62,10,prevalent,0,Joy
62,10,anticipated,anticipation,Anticipation
62,21,surprised,surprise,Surprise
62,28,witch,0,Fear
62,29,timidity,0,Fear
62,30,fears,fear,Fear
62,16,homework,0,Trust
62,34,handbook,0,Surprise
62,21,stillborn,0,Sadness
62,15,angerful,anger,Anger
62,8,joyce,joy,Joy
62,9,disgustful,disgust,Disgust
62,38,saddened,sadness,Sadness
62,8,inhuman,0,Fear
62,12,overdue,0,Fear
62,12,anticipating,anticipation,Anticipation
62,42,fearful,fear,Fear
62,17,coexist,0,Trust
62,17,feared,fear,Fear
62,10,rising,0,Anticipation
62,33,ail,0,Trust
62,17,rogue,0,Disgust
62,29,truthful,0,Trust
62,64,dismay,0,Disgust
62,28,backbone,0,Trust
62,18,angering,anger,Anger
62,40,terrific,0,Joy
62,43,perceive,0,Trust
62,40,virulence,0,Fear
62,23,mutilated,0,Fear
62,11,angering,anger,Anger
62,42,intact,0,Anticipation
62,45,reconstruction,0,Anticipation
62,13,vow,0,Surprise
62,26,trustees,trust,Trust
62,19,disgustful,disgust,Disgust
62,19,disgusting,disgust,Disgust
62,10,disgusted,disgust,Disgust
62,56,devilish,0,Fear
62,22,provocation,0,Anger
62,7,fearful,fear,Fear
62,13,anticipating,anticipation,Anticipation
62,12,abundant,0,Fear
62,43,retribution,0,Fear
62,43,delightful,0,Joy
62,19,anticipated,anticipation,Anticipation
62,22,antipathy,0,Fear
62,10,joyous,joy,Joy
62,11,worship,0,Joy
62,11,angered,anger,Anger
62,32,angerful,anger,Anger
62,10,beam,0,Joy
62,8,trustees,trust,Trust
62,7,angered,anger,Anger
62,16,swim,0,Anticipation
62,32,joyce,joy,Joy
62,10,recruits,0,Trust
62,8,fatty,0,Sadness
62,46,theology,0,Trust
62,32,vehement,0,Anticipation
62,13,crusty,0,Anticipation
62,18,weighty,0,Anticipation
62,25,alerts,0,Trust
62,62,disgusted,disgust,Disgust
62,24,reward,0,Joy
62,100,fears,fear,Fear
62,44,soulless,0,Disgust
62,53,angering,anger,Anger
62,11,sadly,sadness,Sadness
62,28,sadly,sadness,Sadness
62,30,sadly,sadness,Sadness
62,11,anticipated,anticipation,Anticipation
62,23,partnership,0,Trust
62,10,constipation,0,Sadness
62,11,joyce,joy,Joy
62,27,expletive,0,Fear
62,21,feared,fear,Fear
62,16,angering,anger,Anger
62,15,suppression,0,Sadness
62,9,anticipating,anticipation,Anticipation
62,78,disgusting,disgust,Disgust
62,12,surprised,surprise,Surprise
62,10,anticipating,anticipation,Anticipation
62,17,surprisingly,surprise,Surprise
62,11,uplift,0,Joy
62,14,doubtless,0,Trust
62,12,surprisingly,surprise,Surprise
62,37,wrath,0,Anger
62,75,backer,0,Joy
62,30,sadly,sadness,Sadness
62,11,snake,0,Fear
62,18,surprisingly,surprise,Surprise
62,80,harvest,0,Joy
62,8,anticipated,anticipation,Anticipation
62,32,bum,0,Anticipation
62,7,sadly,sadness,Sadness
62,25,angerful,anger,Anger
62,18,feared,fear,Fear
62,10,anticipate,anticipation,Anticipation
62,27,wreak,0,Fear
62,12,surprised,surprise,Surprise
62,20,aggravated,0,Joy
62,8,sad,sadness,Sadness
62,32,bridal,0,Joy
62,10,disgusting,disgust,Disgust
62,21,colonel,0,Disgust
62,7,underwrite,0,Sadness
62,12,elevation,0,Surprise
62,29,trustees,trust,Trust
62,6,disgustful,disgust,Disgust
62,15,contributor,0,Trust
62,6,feared,fear,Fear
62,37,accidentally,0,Trust
62,11,trusting,trust,Trust
62,12,drunken,0,Sadness
62,20,airport,0,Joy
62,20,surprising,surprise,Surprise
62,8,fearful,fear,Fear
62,15,angering,anger,Anger
62,12,accidental,0,Surprise
62,24,bitterly,0,Anger
62,7,charitable,0,Trust
62,10,sad,sadness,Sadness
62,13,trophy,0,Joy
62,19,harmoniously,0,Joy
62,13,anticipated,anticipation,Anticipation
62,12,trustees,trust,Trust
62,11,feared,fear,Fear
62,9,messenger,0,Trust
62,10,angering,anger,Anger
62,9,trustees,trust,Trust
62,20,blindly,0,Disgust
62,7,trusted,trust,Trust
62,25,forsaken,0,Anger
62,41,scar,0,Fear
62,16,exasperation,0,Disgust
62,9,anticipated,anticipation,Anticipation
62,7,surprising,surprise,Surprise
62,105,organization,0,Trust
62,16,aggravating,0,Disgust
62,12,feared,fear,Fear
62,41,usher,0,Joy
62,12,change,0,Anticipation
62,9,unattractive,0,Sadness
62,27,nefarious,0,Fear
62,22,disgusted,disgust,Disgust
62,8,changeable,0,Surprise
62,21,anticipated,anticipation,Anticipation
62,11,surprising,surprise,Surprise
62,10,magician,0,Surprise
62,25,spur,0,Joy
62,10,winner,0,Joy
62,9,anticipating,anticipation,Anticipation
62,16,quarrel,0,Disgust
62,29,emancipation,0,Joy
62,10,sad,sadness,Sadness
62,8,surprised,surprise,Surprise
62,7,disgustful,disgust,Disgust
62,12,saddened,sadness,Sadness
62,10,immediacy,0,Trust
62,7,joyful,joy,Joy
62,7,inseparable,0,Trust
62,33,morbidity,0,Fear
62,106,joyce,joy,Joy
62,17,smiling,0,Joy
62,41,torpedo,0,Disgust
62,26,immovable,0,Disgust
62,29,ailing,0,Sadness
62,11,cocaine,0,Fear
62,11,saddened,sadness,Sadness
62,7,joyous,joy,Joy
62,24,fiend,0,Anticipation
62,26,beaming,0,Joy
62,26,reappear,0,Joy
62,11,bloodthirsty,0,Disgust
62,39,feared,fear,Fear
62,14,surprisingly,surprise,Surprise
62,30,hug,0,Joy
62,16,safeguard,0,Disgust
62,63,sump,0,Joy
62,45,comrade,0,Trust
62,6,sloppy,0,Anger
62,45,tussle,0,Fear
62,13,surprising,surprise,Surprise
62,10,vigilant,0,Trust
62,38,subjugation,0,Trust
62,24,disgustful,disgust,Disgust
62,16,sadly,sadness,Sadness
62,13,wild,0,Fear
62,8,angerful,anger,Anger
62,10,feared,fear,Fear
62,10,sad,sadness,Sadness
62,25,bastion,0,Trust
62,24,surprisingly,surprise,Surprise
62,9,surprisingly,surprise,Surprise
62,35,befriend,0,Trust
62,6,trustees,trust,Trust
62,19,joyous,joy,Joy
62,39,determination,0,Trust
62,10,misplace,0,Disgust
62,10,horrified,0,Fear
62,8,surprised,surprise,Surprise
62,12,crisp,0,Disgust
62,24,dispassionate,0,Sadness
62,7,angered,anger,Anger
62,8,anticipating,anticipation,Anticipation
62,28,scripture,0,Anticipation
62,13,joyful,joy,Joy
62,9,anticipate,anticipation,Anticipation
62,11,angerful,anger,Anger
62,8,surprised,surprise,Surprise
62,17,mosque,0,Joy
62,25,trusting,trust,Trust
62,13,trusting,trust,Trust
62,14,surprisingly,surprise,Surprise
62,52,underpaid,0,Sadness
62,9,sad,sadness,Sadness
62,34,assuredly,0,Joy
62,8,buddy,0,Trust
62,14,twinkle,0,Joy
62,32,vindication,0,Fear
62,8,trustees,trust,Trust
62,6,fearful,fear,Fear
62,9,anticipating,anticipation,Anticipation
62,30,vulnerability,0,Anticipation
62,7,joyous,joy,Joy
62,56,repellant,0,Disgust
62,15,trustees,trust,Trust
62,69,joyce,joy,Joy
62,14,inaugural,0,Joy
62,18,disgusted,disgust,Disgust
62,14,surprised,surprise,Surprise
62,40,preclude,0,Trust
62,11,treasure,0,Trust
62,7,angered,anger,Anger
62,9,trusting,trust,Trust
62,26,sadly,sadness,Sadness
62,20,battalion,0,Joy
62,10,fearful,fear,Fear
62,7,angering,anger,Anger
62,20,angering,anger,Anger
62,9,fears,fear,Fear
62,12,sad,sadness,Sadness
62,9,inhumanity,0,Disgust
62,12,fearful,fear,Fear
62,46,erotic,0,Fear
62,8,beauty,0,Joy
62,28,picketing,0,Anger
62,14,surprising,surprise,Surprise
62,72,countryman,0,Joy
62,8,sad,sadness,Sadness
62,11,disgusting,disgust,Disgust
62,11,surprised,surprise,Surprise
62,10,disgusted,disgust,Disgust
62,19,trusting,trust,Trust
62,17,uncontrollable,0,Fear
62,7,disgustful,disgust,Disgust
62,43,infection,0,Fear
62,23,feared,fear,Fear
62,53,garrison,0,Anticipation
62,12,predict,0,Joy
62,14,anticipated,anticipation,Anticipation
62,13,joyous,joy,Joy
62,8,prediction,0,Trust
62,7,disgustful,disgust,Disgust
62,18,angered,anger,Anger
62,8,trusted,trust,Trust
62,50,slump,0,Sadness
62,19,sad,sadness,Sadness
62,58,timid,0,Disgust
62,9,angered,anger,Anger
62,11,unfriendly,0,Disgust
62,11,feared,fear,Fear
62,25,gentleman,0,Trust
62,10,fearful,fear,Fear
62,39,surprised,surprise,Surprise
62,26,shell,0,Trust
62,22,saddened,sadness,Sadness
62,8,joyful,joy,Joy
62,10,angerful,anger,Anger
62,14,sadly,sadness,Sadness
62,7,fearful,fear,Fear
62,13,feared,fear,Fear
62,79,flagship,0,Anticipation
62,10,fears,fear,Fear
62,11,trustees,trust,Trust
62,12,censor,0,Trust
62,19,angerful,anger,Anger
62,10,friendship,0,Trust
62,10,feat,0,Joy
62,84,fierce,0,Anticipation
62,28,absolution,0,Sadness
62,17,sad,sadness,Sadness
62,21,dagger,0,Fear
62,12,evil,0,Fear
62,10,angerful,anger,Anger
62,8,infect,0,Fear
62,13,fears,fear,Fear
62,15,joyful,joy,Joy
62,9,disgusted,disgust,Disgust
62,8,hearing,0,Trust
62,11,dispel,0,Disgust
62,21,oust,0,Fear
62,9,elect,0,Trust
62,13,sad,sadness,Sadness
62,18,anticipate,anticipation,Anticipation
62,7,inconsiderate,0,Sadness
62,70,martyr,0,Fear
62,36,pessimism,0,Sadness
62,7,surprising,surprise,Surprise
62,13,fearful,fear,Fear
62,28,intelligent,0,Anticipation
62,29,fears,fear,Fear
62,21,sadly,sadness,Sadness
62,22,auspicious,0,Anticipation
62,13,fears,fear,Fear
62,17,vigilance,0,Trust
62,12,angered,anger,Anger
62,26,success,0,Joy
62,11,disgusting,disgust,Disgust
62,24,angering,anger,Anger
62,17,disgusting,disgust,Disgust
62,17,intelligence,0,Joy
62,33,stinking,0,Anticipation
62,9,anticipate,anticipation,Joy
62,11,truth,0,Joy
62,15,cradle,0,Anticipation
62,37,vicar,0,Disgust
62,25,helpful,0,Anticipation
62,12,battery,0,Surprise
62,59,overture,0,Anticipation
62,43,protector,0,Trust
62,18,star,0,Anticipation
62,11,attorney,0,Trust
62,9,award,0,Joy
62,13,disgusted,disgust,Disgust
62,28,repress,0,Fear
62,24,buzz,0,Joy
62,7,anticipate,anticipation,Anticipation
62,21,shoulder,0,Trust
62,15,feared,fear,Fear
62,44,anticipating,anticipation,Anticipation
62,9,surprised,surprise,Surprise
62,10,anticipated,anticipation,Anticipation
62,20,detonation,0,Anticipation
62,20,uninvited,0,Disgust
62,13,disheartened,0,Sadness
62,19,bout,0,Surprise
62,25,farcical,0,Disgust
62,43,authoritative,0,Trust
62,9,mate,0,Trust
62,70,heroism,0,Joy
62,6,saddened,sadness,Sadness
62,11,disgusted,disgust,Disgust
62,18,sadly,sadness,Sadness
62,20,disgusting,disgust,Disgust
62,8,surprising,surprise,Surprise
62,35,confiscate,0,Anticipation
62,26,trusted,trust,Trust
62,29,artillery,0,Anticipation
62,49,disgusted,disgust,Disgust
62,17,unbridled,0,Disgust
62,34,extermination,0,Fear
62,8,disgusting,disgust,Disgust
62,12,pollution,0,Fear
62,27,saddened,sadness,Sadness
62,12,surprised,surprise,Surprise
62,21,fearful,fear,Fear
62,6,disgusting,disgust,Disgust
62,17,trusted,trust,Trust
62,10,detonate,0,Joy
62,91,formidable,0,Fear
62,14,joyce,joy,Joy
62,12,riddle,0,Joy
62,9,disgusted,disgust,Disgust
62,8,angering,anger,Anger
62,34,libel,0,Trust
62,53,seizure,0,Joy
62,14,surprised,surprise,Surprise
62,17,horizon,0,Disgust
62,12,shooter,0,Trust
62,9,sad,sadness,Sadness
62,26,jurist,0,Anticipation
62,81,forsake,0,Anticipation
62,12,honesty,0,Trust
62,8,trusting,trust,Trust
62,23,disgusting,disgust,Disgust
62,11,fears,fear,Fear
62,60,prescient,0,Joy
62,27,grumble,0,Sadness
62,15,abundance,0,Joy
62,10,saddened,sadness,Sadness
62,7,trusted,trust,Trust
62,15,fearful,fear,Fear
62,12,senate,0,Surprise
62,14,planning,0,Anticipation
62,29,sad,sadness,Sadness
62,15,parade,0,Trust
62,53,suppress,0,Disgust
62,8,anticipating,anticipation,Anticipation
62,29,afflict,0,Fear
62,9,repelling,0,Anger
62,10,angering,anger,Anger
62,10,exterminate,0,Anger
62,11,unaccountable,0,Anger
62,10,illuminate,0,Joy
62,10,plan,0,Trust
62,10,spectacular,0,Anticipation
62,6,festive,0,Joy
62,40,surprising,surprise,Surprise
62,48,quaint,0,Fear
62,9,angerful,anger,Anger
62,67,surprisingly,surprise,Surprise
62,67,trusting,trust,Trust
62,11,anticipate,anticipation,Anticipation
62,12,lovable,0,Joy
62,9,surprised,surprise,Surprise
62,11,surprisingly,surprise,Surprise
62,6,joyful,joy,Joy
62,13,angering,anger,Anger
62,26,tribunal,0,Trust
62,71,festival,0,Joy
62,8,anticipated,anticipation,Anticipation
62,15,accurate,0,Joy
62,8,angerful,anger,Anger
62,28,renovation,0,Joy
62,11,clap,0,Trust
62,11,psychosis,0,Sadness
62,12,absentee,0,Sadness
62,26,joyful,joy,Joy
62,9,academic,0,Joy
62,11,sadly,sadness,Sadness
62,24,surprising,surprise,Surprise
62,6,joyous,joy,Joy
62,72,savagery,0,Anger
62,14,graduation,0,Joy
62,39,trusting,trust,Trust
62,32,unspeakable,0,Sadness
62,19,medal,0,Joy
62,12,sad,sadness,Sadness
62,7,disgusting,disgust,Disgust
62,9,trusted,trust,Trust
62,18,paragon,0,Joy
62,8,anticipate,anticipation,Anticipation
62,6,trusted,trust,Trust
62,112,ineffectual,0,Disgust
62,20,disgustful,disgust,Disgust
62,10,surprising,surprise,Surprise
62,7,anticipated,anticipation,Anticipation
62,8,anticipating,anticipation,Anticipation
62,12,earthquake,0,Anticipation
62,55,disgustful,disgust,Disgust
62,5,anticipating,anticipation,Anticipation
62,9,laughing,0,Joy
62,48,surprising,surprise,Surprise
62,46,cabal,0,Trust
62,12,unjustifiable,0,Anger
62,9,joyful,joy,Joy
62,28,hawk,0,Fear
62,35,joyce,joy,Joy
62,8,saddened,sadness,Sadness
62,11,trustees,trust,Trust
62,7,anticipate,anticipation,Anticipation
62,11,animated,0,Joy
62,60,joyful,joy,Joy
62,10,sadly,sadness,Sadness
62,14,reconstruct,0,Anticipation
62,30,dogma,0,Fear
62,70,surprisingly,surprise,Surprise
62,30,murky,0,Sadness
62,35,joyful,joy,Joy
62,25,stint,0,Fear
62,32,jeopardize,0,Fear
62,22,trustees,trust,Trust
62,33,razor,0,Joy
62,16,cult,0,Anticipation
62,26,tribune,0,Sadness
62,35,fears,fear,Fear
62,9,anticipating,anticipation,Anticipation
62,11,anticipate,anticipation,Anticipation
62,10,feared,fear,Fear
62,5,surprised,surprise,Surprise
62,89,sad,sadness,Sadness
62,10,pray,0,Joy
62,10,surprisingly,surprise,Surprise
62,11,insolvent,0,Anger
62,31,reliance,0,Trust
62,8,trusted,trust,Trust
62,10,angered,anger,Anger
62,25,wither,0,Sadness
62,19,sad,sadness,Sadness
62,20,repression,0,Disgust
62,11,fearful,fear,Fear
62,33,disgusted,disgust,Disgust
62,34,advocacy,0,Joy
62,21,anticipating,anticipation,Anticipation
62,10,feared,fear,Fear
62,9,reparation,0,Joy
62,9,blackmail,0,Fear
62,8,disgustful,disgust,Disgust
62,27,angerful,anger,Anger
62,16,angerful,anger,Anger
62,20,trustees,trust,Trust
62,65,harmony,0,Trust
62,9,saddened,sadness,Sadness
62,98,beautiful,0,Joy
62,28,gentry,0,Disgust
62,24,feared,fear,Fear
62,8,anticipated,anticipation,Anticipation
62,30,sectarian,0,Trust
62,15,glow,0,Joy
62,29,decry,0,Trust
62,10,negation,0,Trust
62,26,grievance,0,Anticipation
62,8,surprisingly,surprise,Surprise
62,46,euthanasia,0,Trust
62,10,fears,fear,Fear
62,9,pitfall,0,Sadness
62,28,trustees,trust,Trust
62,10,sad,sadness,Sadness
62,27,overpriced,0,Disgust
62,12,saddened,sadness,Sadness
62,66,combative,0,Fear
62,17,fearful,fear,Fear
62,33,mathematical,0,Disgust
62,45,germ,0,Fear
62,18,ardent,0,Anticipation
62,27,fragile,0,Disgust
62,7,joyous,joy,Joy
62,9,surprisingly,surprise,Surprise
62,60,immortality,0,Fear
62,9,trusted,trust,Trust
62,61,theological,0,Trust
62,11,hype,0,Anticipation
62,25,treacherous,0,Disgust
62,7,angerful,anger,Anger
62,7,gob,0,Trust
62,26,penetration,0,Trust
62,12,angered,anger,Anger
62,9,succeeding,0,Anticipation
62,22,trusted,trust,Trust
62,29,frowning,0,Fear
62,17,electorate,0,Joy
62,13,anticipating,anticipation,Anticipation
62,31,daughter,0,Joy
62,34,prophecy,0,Surprise
62,9,robbery,0,Fear
62,29,surprising,surprise,Joy
62,15,trusting,trust,Trust
62,34,spat,0,Trust
62,25,illumination,0,Anticipation
62,9,joker,0,Joy
62,11,anticipated,anticipation,Anticipation
62,13,angered,anger,Anger
62,15,angering,anger,Anger
62,35,disgusting,disgust,Disgust
62,10,disgusted,disgust,Disgust
62,12,joyous,joy,Joy
62,17,anticipating,anticipation,Anticipation
62,20,dart,0,Sadness
62,33,trustees,trust,Trust
62,42,vigil,0,Joy
62,7,disgusted,disgust,Disgust
62,25,inconvenient,0,Disgust
62,7,sadly,sadness,Sadness
62,50,renovate,0,Anticipation
62,35,surprisingly,surprise,Surprise
62,8,reassurance,0,Trust
62,10,anticipated,anticipation,Anticipation
62,9,transcript,0,Trust
62,20,disintegrate,0,Trust
62,8,feared,fear,Fear
62,13,joyous,joy,Joy
62,12,discord,0,Anticipation
62,45,heroic,0,Joy
62,68,disparage,0,Disgust
62,19,feared,fear,Fear
62,22,litigate,0,Trust
62,22,anticipating,anticipation,Anticipation
62,26,fears,fear,Fear
62,12,fury,0,Joy
62,34,grit,0,Joy
62,17,surprising,surprise,Surprise
62,31,mutilation,0,Fear
62,7,anticipate,anticipation,Anticipation
62,11,surprising,surprise,Surprise
62,81,heal,0,Trust
62,9,sadly,sadness,Sadness
62,61,ghetto,0,Disgust
62,73,stillness,0,Disgust
62,14,sadly,sadness,Sadness
62,11,joyous,joy,Joy
62,39,prognostic,0,Fear
62,22,angered,anger,Anger
62,8,angered,anger,Anger
62,6,joyful,joy,Joy
62,15,alertness,0,Anticipation
62,75,belligerent,0,Joy
62,6,joyce,joy,Joy
62,19,joyous,joy,Joy
62,11,inauguration,0,Joy
62,12,disgusting,disgust,Disgust
62,6,trustees,trust,Trust
62,16,disgusted,disgust,Disgust
62,40,outdo,0,Surprise
62,15,anticipate,anticipation,Anticipation
62,8,angering,anger,Anger
62,10,trusted,trust,Trust
62,8,pollute,0,Fear
62,9,sad,sadness,Sadness
62,6,angering,anger,Anger
62,7,anticipate,anticipation,Anticipation
62,31,deformity,0,Fear
62,11,compliment,0,Joy
62,19,glitter,0,Joy
62,15,anticipate,anticipation,Anticipation
62,7,joyful,joy,Joy
62,11,unfold,0,Anticipation
62,26,career,0,Anticipation
62,15,humility,0,Joy
62,8,trusted,trust,Trust
62,27,swerve,0,Anticipation
62,8,angering,anger,Anger
62,23,anticipate,anticipation,Anticipation
62,13,laugh,0,Joy
62,43,anticipate,anticipation,Anticipation
62,37,sadly,sadness,Sadness
62,18,saddened,sadness,Sadness
62,11,joyce,joy,Joy
62,28,trusting,trust,Trust
62,20,belt,0,Trust
62,9,disgustful,disgust,Disgust
62,26,egotistical,0,Surprise
62,16,fears,fear,Fear
62,46,disgusting,disgust,Disgust
62,34,disservice,0,Sadness
62,20,surprised,surprise,Surprise
62,94,giggle,0,Joy
62,7,saddened,sadness,Sadness
62,8,angerful,anger,Anger
62,6,angering,anger,Anger
62,12,diligence,0,Trust
62,35,determinate,0,Trust
62,8,delighted,0,Joy
62,27,massage,0,Trust
62,7,trusting,trust,Trust
62,15,obstacle,0,Fear
62,7,trustees,trust,Trust
62,13,disgustful,disgust,Disgust
62,12,surprising,surprise,Surprise
62,101,withered,0,Disgust
62,31,postponement,0,Fear
62,7,attainable,0,Trust
62,10,intoxicated,0,Fear
62,17,organ,0,Fear
62,9,smile,0,Joy
62,65,anticipating,anticipation,Anticipation
62,7,disgustful,disgust,Disgust
62,25,omnipotence,0,Joy
62,12,trusting,trust,Trust
62,11,beautification,0,Joy
62,15,joyous,joy,Joy
62,30,reassure,0,Trust
62,7,fears,fear,Fear
62,27,salute,0,Trust
62,18,acrobat,0,Trust
62,58,dandy,0,Trust
62,14,trusting,trust,Trust
62,7,joyful,joy,Joy
62,27,surprisingly,surprise,Surprise
62,18,deform,0,Anger
62,9,anticipated,anticipation,Anticipation
62,10,trusted,trust,Trust
62,17,angering,anger,Anger
62,29,congregation,0,Joy
62,9,angered,anger,Anger
62,8,surprised,surprise,Surprise
62,9,disgusted,disgust,Disgust
62,17,anticipating,anticipation,Anticipation
62,21,joyce,joy,Joy
62,13,heavenly,0,Joy
62,47,lynch,0,Fear
62,14,handicap,0,Sadness
62,13,disgusted,disgust,Disgust
62,30,joyce,joy,Joy
62,61,unruly,0,Disgust
62,16,angered,anger,Anger
62,16,surprised,surprise,Surprise
62,20,flog,0,Fear
62,13,angerful,anger,Anger
62,22,surprising,surprise,Surprise
62,12,trusting,trust,Trust
62,15,disgusting,disgust,Disgust
62,35,scoff,0,Surprise
63,35,disgustful,disgust,Disgust
63,52,subjugation,0,Sadness
64,6,sadly,sadness,Sadness
64,27,gag,0,Disgust
64,7,surprisingly,surprise,Joy
64,7,trusting,trust,Trust
64,8,coyote,0,Surprise
64,8,impeccable,0,Joy
64,9,saddened,sadness,Sadness
64,9,dismay,0,Sadness
64,14,perceive,0,Trust
64,12,theology,0,Anger
64,7,chocolate,0,Joy
64,4,joyful,joy,Joy
64,7,preparatory,0,Anticipation
64,11,healing,0,Joy
64,11,trustees,trust,Trust
64,11,accidental,0,Surprise
64,6,anticipated,anticipation,Anticipation
64,7,anticipated,anticipation,Anticipation
64,18,change,0,Anticipation
64,13,lace,0,Surprise
64,7,deformed,0,Disgust
64,9,joyful,joy,Joy
64,55,reappear,0,Surprise
64,5,trusted,trust,Trust
64,6,surprisingly,surprise,Surprise
64,6,fearful,fear,Fear
64,46,joyous,joy,Joy
64,6,disgusting,disgust,Disgust
64,6,infection,0,Disgust
65,10,joyful,joy,Joy
65,32,vindicate,0,Joy
65,11,swim,0,Joy
65,7,anticipating,anticipation,Anticipation
65,6,cocaine,0,Disgust
65,6,joyous,joy,Joy
66,31,triumphant,0,Joy
66,11,treasurer,0,Trust
66,16,eagle,0,Joy
66,15,trusting,trust,Trust
66,51,angerful,anger,Anger
66,10,anticipate,anticipation,Anticipation
66,10,sadly,sadness,Sadness
66,8,anticipating,anticipation,Anticipation
66,15,trusting,trust,Trust
66,9,virtuous,0,Trust
66,13,joyous,joy,Joy
66,12,gag,0,Disgust
66,30,committal,0,Trust
66,14,disgustful,disgust,Disgust
66,16,astray,0,Fear
66,10,angerful,anger,Anger
66,12,coexisting,0,Trust
66,18,faculty,0,Trust
66,8,fearful,fear,Fear
66,8,anticipate,anticipation,Anticipation
66,64,surprising,surprise,Surprise
66,7,timidity,0,Fear
66,8,glorify,0,Joy
66,7,stillborn,0,Sadness
66,9,coexist,0,Trust
66,8,feared,fear,Fear
66,23,truthful,0,Trust
66,17,backbone,0,Trust
66,14,angering,anger,Anger
66,14,mutilated,0,Sadness
66,21,disgusted,disgust,Disgust
66,46,fearful,fear,Fear
66,7,abundant,0,Joy
66,8,delightful,0,Joy
66,14,anticipated,anticipation,Anticipation
66,14,joyous,joy,Joy
66,8,angerful,anger,Anger
66,9,joyce,joy,Joy
66,8,theology,0,Trust
66,14,weighty,0,Sadness
66,45,disgusted,disgust,Disgust
66,52,fears,fear,Fear
66,15,sadly,sadness,Sadness
66,14,ungrateful,0,Anger
66,9,anticipated,anticipation,Anticipation
66,9,despise,0,Anger
66,13,angering,anger,Anger
66,8,disgusting,disgust,Disgust
